iter	Passed	Remaining
751	1685	555
752	1687	553
753	1689	551
754	1691	548
755	1693	546
756	1695	544
757	1697	542
758	1700	539
759	1702	537
760	1705	535
761	1707	533
762	1710	531
763	1712	528
764	1714	526
765	1716	524
766	1719	522
767	1721	519
768	1723	517
769	1725	515
770	1727	513
771	1729	510
772	1731	508
773	1734	506
774	1736	504
775	1738	501
776	1740	499
777	1742	497
778	1744	494
779	1746	492
780	1748	490
781	1750	487
782	1752	485
783	1754	483
784	1756	481
785	1758	478
786	1760	476
787	1762	474
788	1764	471
789	1766	469
790	1768	467
791	1770	464
792	1772	462
793	1774	460
794	1776	458
795	1778	455
796	1780	453
797	1782	451
798	1784	448
799	1786	446
800	1788	444
801	1790	441
802	1792	439
803	1794	437
804	1796	435
805	1798	432
806	1800	430
807	1801	428
808	1803	425
809	1805	423
810	1807	421
811	1810	419
812	1812	416
813	1815	414
814	1817	412
815	1819	410
816	1822	408
817	1824	405
818	1826	403
819	1828	401
820	1830	399
821	1832	396
822	1834	394
823	1836	392
824	1839	390
825	1840	387
826	1842	385
827	1844	383
828	1847	381
829	1849	378
830	1852	376
831	1854	374
832	1856	372
833	1858	369
834	1860	367
835	1862	365
836	1864	363
837	1866	360
838	1868	358
839	1871	356
840	1873	354
841	1875	351
842	1877	349
843	1879	347
844	1881	345
845	1883	342
846	1885	340
847	1887	338
848	1889	336
849	1891	333
850	1893	331
851	1895	329
852	1897	327
853	1899	324
854	1901	322
855	1903	320
856	1904	317
857	1906	315
858	1908	313
859	1910	311
860	1912	308
861	1914	306
862	1917	304
863	1919	302
864	1921	299
865	1924	297
866	1926	295
867	1929	293
868	1931	291
869	1933	288
870	1935	286
871	1937	284
872	1939	282
873	1941	279
874	1943	277
875	1945	275
876	1947	273
877	1949	270
878	1951	268
879	1953	266
880	1955	264
881	1957	261
882	1959	259
883	1961	257
884	1963	255
885	1965	252
886	1967	250
887	1969	248
888	1971	246
889	1973	243
890	1975	241
891	1977	239
892	1979	237
893	1981	234
894	1983	232
895	1986	230
896	1988	228
897	1990	226
898	1992	223
899	1994	221
900	1996	219
901	1998	217
902	2000	214
903	2002	212
904	2004	210
905	2006	208
906	2008	205
907	2010	203
908	2012	201
909	2014	199
910	2016	197
911	2018	194
912	2020	192
913	2022	190
914	2024	188
915	2026	185
916	2028	183
917	2031	181
918	2033	179
919	2035	176
920	2037	174
921	2039	172
922	2041	170
923	2043	168
924	2045	165
925	2047	163
926	2049	161
927	2051	159
928	2053	156
929	2055	154
930	2057	152
931	2059	150
932	2061	148
933	2063	145
934	2065	143
935	2067	141
936	2069	139
937	2071	136
938	2073	134
939	2075	132
940	2077	130
941	2079	128
942	2081	125
943	2082	123
944	2084	121
945	2086	119
946	2088	116
947	2090	114
948	2092	112
949	2094	110
950	2096	108
951	2098	105
952	2100	103
953	2102	101
954	2104	99
955	2106	96
956	2108	94
957	2110	92
958	2112	90
959	2114	88
960	2116	85
961	2117	83
962	2119	81
963	2121	79
964	2123	77
965	2125	74
966	2128	72
967	2130	70
968	2132	68
969	2134	66
970	2136	63
971	2138	61
972	2140	59
973	2143	57
974	2145	55
975	2147	52
976	2149	50
977	2152	48
978	2154	46
979	2156	44
980	2158	41
981	2160	39
982	2162	37
983	2165	35
984	2167	33
985	2169	30
986	2171	28
987	2173	26
988	2175	24
989	2177	21
990	2179	19
991	2181	17
992	2183	15
993	2185	13
994	2187	10
995	2189	8
996	2191	6
997	2193	4
998	2195	2
999	2197	0
